0.00707 1.0
0.007240044217237641 0.999999998656265
0.007414178255665656 0.9999999945537096
0.007592500481683338 0.9999999876216717
0.007775111627550985 0.9999999777650324
0.007962114848292455 0.9999999649195469
0.008153615779966298 0.999999949018633
0.008349722599338411 0.9999999299553124
0.00855054608498989 0.9999999076315418
0.008756199679894626 0.9999998819425872
0.008966799555502001 0.9999998527801973
0.009182464677360865 0.9999998200275761
0.009403316872321845 0.9999997835618949
0.009629480897355994 0.9999997432478713
0.009861084510028657 0.9999996989485804
0.01009825854066827 0.9999996505167731
0.010341136966270995 0.9999995977945403
0.01058985698618284 0.9999995406225805
0.010844559099602082 0.9999994788277287
0.011105387184945671 0.9999994122291573
0.011372488581124595 0.9999993406338612
0.011646014170774007 0.9999992638407708
0.011926118465485146 0.9999991816366857
0.012212959693087241 0.9999990937998626
0.012506699887028669 0.9999990000923605
0.012807504977907854 0.9999989002614089
0.013115544887205668 0.9999987940502244
0.013430993623272146 0.9999986811836391
0.01375402937962194 0.9999985613700046
0.014084834635593844 0.999998434308621
0.014423596259431352 0.9999982996787931
0.014770505613842494 0.9999981571437395
0.015125758664098503 0.9999980063522494
0.015489556088732466 0.9999978469313544
0.015862103392900367 0.9999976784924908
0.016243611024468713 0.9999975006259088
0.016634294492894247 0.9999973129022526
0.017034374490962793 0.9999971148715687
0.01744407701945623 0.9999969060564952
0.01786363351481783 0.999996685954626
0.01829328097988817 0.9999964540482933
0.018733262117785386 0.9999962097883577
0.01918382546900552 0.9999959525956515
0.01964522555182031 0.9999956818678505
0.02011772300605174 0.9999953969702862
0.020601584740304605 0.9999950972343209
0.021097084082740254 0.9999947819623262
0.021604500935476632 0.9999944504198102
0.022124121932701954 0.9999941018348713
0.022656240602591114 0.9999937354009115
0.023201157533116617 0.9999933502687305
0.02375918054184731 0.9999929455499158
0.02433062484983122 0.9999925203118284
0.024915813259660396 0.9999920735721353
0.025515076337818545 0.999991604297812
0.026128752601414448 0.9999911114142372
0.026757188709406445 0.9999905937925582
0.02740073965842637 0.9999900502440711
0.02805976898331315 0.9999894795221568
0.02873464896246966 0.9999888803244948
0.029425760828158707 0.9999882512805325
0.030133494981856912 0.9999875909513186
0.030858251214788194 0.9999868978314724
0.031600438933761486 0.9999861703396664
0.032360477392440024 0.9999854068155825
0.033138795928173245 0.9999846055212216
0.03393583420452461 0.9999837646320443
0.03475204245963279 0.9999828822338224
0.035587881760546156 0.9999819563222768
0.03644382426367454 0.9999809847915366
0.0373203534815052 0.9999799654306853
0.038217964555733556 0.9999788959187856
0.0391371645369635 0.9999777738310972
0.04007847267113446 0.9999765966233728
0.041042420692837894 0.9999753616228185
0.04202955312568819 0.999974066024879
0.043040427589918086 0.999972706893487
0.04407561511737226 0.9999712811484021
0.045135700474076786 0.9999697855564282
0.04622128249056717 0.9999682167264606
0.04733297440016101 0.9999665711056474
0.048471404185366766 0.9999648449651611
0.0496372149326242 0.9999630343930853
0.050831065195576765 0.9999611352899975
0.05205362936708132 0.9999591433561239
0.05330559806016529 0.9999570540805902
0.05458767849814619 0.9999548627357729
0.0559005949141345 0.9999525643626875
0.057245088960144755 0.9999501537582334
0.05862192012604673 0.9999476254642348
0.060031866168592865 0.9999449737547386
0.061475723550764444 0.9999421926338923
0.06295430789168487 0.9999392758141784
0.06446845442735372 0.9999362166968967
0.06601901848246262 0.9999330083608527
0.06760687595355849 0.999929643548204
0.06923292380382796 0.9999261146532331
0.07089808056978199 0.9999224136960779
0.07260328688012709 0.9999185323070706
0.07434950598711594 0.9999144617087286
0.0761377243106781 0.9999101926992873
0.07796895199563769 0.9999057156267007
0.07984422348233323 0.9999010203677065
0.08176459809096134 0.9998960963072064
0.0837311606199752 0.9998909323160051
0.08574502195887512 0.9998855167207584
0.08780731971573813 0.9998798372797393
0.08991921885983968 0.9998738811584241
0.09208191237973236 0.9998676348952217
0.09429662195715198 0.9998610843718624
0.09656459865713186 0.9998542147817372
0.09888712363471588 0.9998470105960775
0.10126550885866877 0.9998394555313481
0.10370109785259292 0.9998315325224874
0.1061952664538699 0.99982322366702
0.1087494235908559 0.9998145101895353
0.11136501207876982 0.9998053724001029
0.11404350943472386 0.9997957896503133
0.11678642871235627 0.9997857402925402
0.119595319356539 0.9997752016233106
0.12247176807864203 0.9997641498329857
0.1254173997528489 0.9997525599527675
0.12843387833403047 0.9997404057995599
0.13152290779769443 0.9997276599179014
0.13468623310254274 0.9997142935144964
0.13792564117617903 0.9997002763944202
0.1412429619245246 0.99968557689817
0.14464006926551204 0.9996701618147906
0.14811888218764108 0.9996539963361804
0.15168136583399353 0.9996370439493543
0.1553295326123213 0.9996192663659698
0.15906544333183345 0.9996006234361248
0.16289120836732426 0.9995810730579742
0.16680898885130097 0.9995605710829919
0.1708209978947835 0.999539071216643
0.17492950183746683 0.9995165249142499
0.17913682152795093 0.9994928812718256
0.18344533363476279 0.9994680869041895
0.18785747198890992 0.9994420858272594
0.19237572895872557 0.9994148193434692
0.19700265685777893 0.9993862259030982
0.20174086938664965 0.9993562409659766
0.20659304310937868 0.9993247968565314
0.2115619189654291 0.999291822600437
0.21665030381801323 0.9992572437684224
0.2218610720396583 0.9992209823262322
0.22719716713590832 0.9991829564496446
0.23266160340807737 0.9991430803409075
0.23825746765599548 0.9991012640313117
0.24398792092170776 0.9990574131713165
0.2498562002751125 0.9990114288403088
0.2558656206425457 0.998963207316706
0.26201957667934683 0.9989126398449848
0.26832154468746255 0.9988596123719263
0.2747750845791704 0.9988040053073352
0.28138384188803484 0.99874569327344
0.28815154982822866 0.9986845448111383
0.2950820314033849 0.9986204220863601
0.30217920156616873 0.998553180582391
0.3094470694297917 0.9984826687774999
0.31688974053271535 0.9984087277787926
0.324511419157825 0.9983311909446835
0.33231641070738205 0.9982498836079204
